timestamp,pressure,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,mag_bias_x,mag_bias_y,mag_bias_z,game_x,game_y,game_z,game_w,rot_x,rot_y,rot_z,rot_w,rot_accuracy,step
1763544938105,1009.769,-0.26261228,4.3788652,8.740383,-0.013439025,0.076052666,-0.08704823,99.05625,-2.98125,23.75625,46.950733,0.3361091,49.741684,0.16924267,0.1513175,0.67863613,0.6985076,0.17824571,0.14060062,0.634302,0.7389999,-1.0,0
1763544938130,1009.769,-0.18664017,4.2927237,9.008379,-0.042607818,0.021227552,-0.07589995,99.825005,-4.275,22.96875,46.950733,0.3361091,49.741684,0.16749844,0.15218425,0.67761904,0.6997261,0.17657384,0.14155371,0.6331301,0.7402233,-1.0,0
1763544938156,1009.77167,-0.22372891,4.1928234,9.250652,-0.027336199,-0.009162972,-0.058795735,99.18751,-3.8437502,23.025002,46.950733,0.3361091,49.741684,0.16675462,0.15233877,0.6774393,0.70004416,0.1758165,0.14178422,0.63305885,0.74042034,-1.0,0
1763544938181,1009.77167,0.05682954,4.197609,9.243474,0.06902772,0.043218683,0.013133593,97.575005,-3.7687502,24.2625,46.950733,0.3361091,49.741684,0.1659911,0.152962,0.6775067,0.70002455,0.17505792,0.14249614,0.63330853,0.7402499,-1.0,0
1763544938206,1009.7702,-0.13579269,4.451248,8.787642,0.0923933,0.072540194,0.0012217296,97.762505,-4.2375,24.581251,46.950733,0.3361091,49.741684,0.1655029,0.15479332,0.67757267,0.69967353,0.17464842,0.14439572,0.6335729,0.7397521,-1.0,0
1763544938231,1009.7675,-0.15134603,4.720441,8.53161,0.06062833,0.05894845,0.0024434591,99.9,-3.0375001,25.218752,46.950733,0.3361091,49.741684,0.1659305,0.15569894,0.67722434,0.6997086,0.17517908,0.14521493,0.6329756,0.7399776,-1.0,0
1763544938256,1009.7675,0.010767702,4.390231,8.84806,0.0033597562,-0.057726722,-0.035582874,99.99375,-4.875,23.75625,46.950733,0.3361091,49.741684,0.16672735,0.15605575,0.6766924,0.6999542,0.17605335,0.14545318,0.6321396,0.74043775,-1.0,0
1763544938281,1009.75653,0.064008005,4.2508492,9.11127,-0.0050396346,0.0108428495,-0.016646065,100.4625,-3.9750001,24.581251,46.950733,0.3361091,49.741684,0.16625461,0.15631518,0.67663085,0.7000683,0.17558947,0.14575107,0.63211215,0.7405128,-1.0,0
1763544938306,1009.7558,0.16689938,4.226921,9.257831,0.014355322,0.037262753,0.0129808765,99.43125,-3.3187501,23.41875,46.950733,0.3361091,49.741684,0.16633193,0.15602303,0.67688745,0.69986707,0.17561245,0.1454983,0.6325644,0.7401707,-1.0,0
1763544938331,1009.7558,0.5946164,4.429713,9.040084,0.0772744,-0.11728604,0.041538805,99.61875,-3.16875,22.63125,46.950733,0.3361091,49.741684,0.16735281,0.15525334,0.67706025,0.6996276,0.1765478,0.14471158,0.6329374,0.7397835,-1.0,0
1763544938356,1009.76483,0.78364944,4.57747,8.752347,0.08659008,-0.10720677,-0.009162972,98.90626,-3.61875,24.431252,46.950733,0.3361091,49.741684,0.1690542,0.15443864,0.67690545,0.6995487,0.17817508,0.14382023,0.6328955,0.739603,-1.0,0
1763544938381,1009.76483,0.5413761,4.5876393,8.459227,0.035124727,0.0129808765,-0.06963859,100.0875,-3.6375,24.150002,46.950733,0.3361091,49.741684,0.17033723,0.15468378,0.67614,0.6999234,0.1794983,0.1439521,0.6319669,0.7400514,-1.0,0
1763544938407,1009.7619,0.1058824,4.503292,8.46461,-0.021838415,0.1385136,-0.103236146,99.037506,-4.36875,25.837502,46.950733,0.3361091,49.741684,0.16930848,0.1559125,0.67571783,0.700308,0.17857806,0.14520311,0.63136244,0.74054533,-1.0,0
1763544938432,1009.76166,-0.5180461,4.4955153,8.402995,-0.014508039,0.09575305,-0.083383046,99.975006,-4.14375,24.487501,46.950733,0.3361091,49.741684,0.1681679,0.15724659,0.67522,0.7007646,0.17754593,0.14657547,0.63071483,0.7410748,-1.0,0
1763544938458,1009.76166,-0.5054838,4.4410787,8.344969,-0.034208428,0.0048869182,-0.053145237,99.7125,-4.1625004,23.1375,46.950733,0.3361091,49.741684,0.16669516,0.15867262,0.67408645,0.70188546,0.17688079,0.14750218,0.630001,0.7416569,-1.0,0
1763544938483,1009.76215,-0.3696911,4.351348,8.590233,-0.08185588,-0.03375028,-0.06520981,100.87501,-4.1625004,23.625,46.950733,0.3361091,49.741684,0.16555461,0.15855166,0.67366934,0.70258284,0.17511682,0.14792247,0.6285595,0.7432133,-1.0,0
1763544938508,1009.7707,-0.50488555,4.133601,9.550952,-0.08261946,0.0980438,-0.025198173,101.5875,-2.8500001,23.175001,46.950733,0.3361091,49.741684,0.16357419,0.15878509,0.67366266,0.7030003,0.173137,0.1482997,0.62861603,0.74355406,-1.0,0
1763544938534,1009.7707,-0.6197411,4.0905304,9.460623,-0.018936807,0.092851445,0.012370012,100.14375,-2.625,23.925001,46.950733,0.3361091,49.741684,0.1615746,0.15922695,0.6738827,0.7031519,0.17111601,0.14892577,0.6290898,0.7434961,-1.0,0
1763544938558,1009.77924,-0.45104706,4.0911283,9.488738,0.032070402,0.041996952,0.07910699,98.11875,-4.70625,24.4125,46.950733,0.3361091,49.741684,0.15985422,0.15992072,0.67504317,0.70227396,0.1697259,0.14950123,0.6298702,0.7430384,-1.0,0
1763544938584,1009.77264,0.25244278,4.2945185,9.029316,0.11285727,-0.05054906,0.12125666,99.39375,-3.3375,25.275002,46.950733,0.3361091,49.741684,0.16049016,0.15981176,0.6757281,0.7014946,0.16990912,0.14975905,0.63183045,0.74127823,-1.0,0
1763544938609,1009.77264,0.46121657,4.284349,8.839087,0.07880156,0.0074830935,0.07971785,97.4625,-2.79375,25.143751,46.950733,0.3361091,49.741684,0.16136383,0.15974587,0.6762965,0.700761,0.1707493,0.14967199,0.6325803,0.7404628,-1.0,0
1763544938634,1009.7778,0.26979074,4.286144,8.894122,0.02443459,0.08048143,0.055283263,99.28126,-3.9750001,25.031252,46.950733,0.3361091,49.741684,0.16168281,0.15985163,0.6774926,0.6995069,0.17108817,0.14954554,0.6333213,0.7397764,-1.0,0
1763544938659,1009.7778,0.2853441,4.386642,8.836694,0.035888307,0.091782436,0.04734202,99.3375,-3.7125,24.225,46.950733,0.3361091,49.741684,0.16211434,0.15998673,0.67780405,0.6990742,0.17103744,0.14980012,0.6340313,0.7391282,-1.0,0
1763544938684,1009.7797,-0.034695927,4.508078,8.321639,0.041080657,-0.027336199,0.045509428,100.106255,-4.2562504,24.6375,46.950733,0.3361091,49.741684,0.16292973,0.16016702,0.6779722,0.6986803,0.17230755,0.15003224,0.6345281,0.7383594,-1.0,0
1763544938709,1009.779,0.21834506,4.5858445,8.272586,0.02367101,-0.08414663,0.044898562,100.68751,-4.8375,26.156252,46.950733,0.3361091,49.741684,0.16520564,0.15972933,0.6779485,0.6982689,0.17463188,0.14936556,0.63413906,0.7382827,-1.0,0
1763544938734,1009.779,0.4456632,4.6378884,8.426325,-0.024129158,-0.089033544,0.0058032153,99.80625,-4.275,24.056252,46.950733,0.3361091,49.741684,0.16520564,0.15972933,0.6779485,0.6982689,0.17463188,0.14936556,0.63413906,0.7382827,-1.0,0
1763544938759,1009.77826,0.19202402,4.6205406,9.063414,-0.108886644,0.066126116,-0.06017018,98.512505,-4.1625004,24.187502,46.950733,0.3361091,49.741684,0.1639604,0.15894324,0.67772186,0.6989615,0.17334487,0.14865236,0.6338517,0.73897636,-1.0,0
1763544938784,1009.78217,-0.101694964,4.5391846,9.293125,-0.064904384,0.03054324,-0.058337588,98.62501,-3.6562502,24.150002,46.950733,0.3361091,49.741684,0.16315967,0.15862931,0.6772101,0.69971573,0.17252502,0.14838955,0.63330233,0.73969173,-1.0,0
1763544938809,1009.78217,-0.1369891,4.5092745,9.2075815,0.011300999,-0.04535671,-0.032375835,100.33125,-3.1125002,24.562502,46.950733,0.3361091,49.741684,0.16375175,0.15854335,0.6768048,0.6999891,0.17310691,0.14827213,0.6329002,0.7399235,-1.0,0
1763544938834,1009.78754,-0.0424726,4.4207397,8.874979,-0.005497783,0.022601997,-0.075289086,97.631256,-4.14375,24.73125,46.950733,0.3361091,49.741684,0.16373946,0.1586826,0.6763166,0.700432,0.17310357,0.14841135,0.6323837,0.7403378,-1.0,0
1763544938860,1009.78754,-0.37387854,4.3040895,9.02154,-0.037262753,0.099418245,-0.057879437,100.631256,-4.4437504,25.218752,46.950733,0.3361091,49.741684,0.16373946,0.1586826,0.6763166,0.700432,0.17310357,0.14841135,0.6323837,0.7403378,-1.0,0
1763544938884,1009.78534,-0.4127619,4.3208394,9.134003,0.0058032153,0.07238748,-0.0051923506,100.818756,-2.1750002,23.831251,46.950733,0.3361091,49.741684,0.16132045,0.16061033,0.67609054,0.7007721,0.17078456,0.15050781,0.6322454,0.7405712,-1.0,0
1763544938909,1009.79193,-0.23808585,4.4039903,8.962317,0.05070178,0.020616686,0.020158539,100.012505,-4.65,25.44375,46.950733,0.3361091,49.741684,0.16124731,0.16118068,0.67611563,0.7006338,0.17074074,0.15108773,0.6323057,0.7404118,-1.0,0
1763544938934,1009.79193,-0.26919255,4.4111686,9.017352,0.016798781,0.023060145,0.037110034,99.3,-3.2062502,24.35625,46.950733,0.3361091,49.741684,0.16116235,0.16154854,0.67628026,0.70040977,0.17068334,0.15145437,0.6324588,0.7402193,-1.0,0
1763544938959,1009.79315,-0.084346995,4.3932223,9.055039,0.054672398,0.013591741,0.053450666,99.84376,-4.03125,25.125002,46.950733,0.3361091,49.741684,0.16114298,0.16211711,0.67653567,0.7000361,0.17069958,0.15202194,0.63273156,0.739866,-1.0,0
1763544938985,1009.79535,-0.017347964,4.4004006,8.736196,0.08659008,-0.0019853106,0.04291325,97.200005,-3.9375002,26.325,46.950733,0.3361091,49.741684,0.16222802,0.16263492,0.67689246,0.6993201,0.1717933,0.1524963,0.6332322,0.73908657,-1.0,0
1763544939010,1009.79535,-0.041874398,4.4925246,8.601599,-0.007788526,-0.014202606,0.03848448,99.39375,-5.68125,22.95,46.950733,0.3361091,49.741684,0.16260202,0.1627538,0.677048,0.6990549,0.1721964,0.15256678,0.63329405,0.73892516,-1.0,0
1763544939035,1009.79535,0.011964113,4.503292,8.792427,-0.023365578,-0.0018325944,0.023365578,99.95625,-4.89375,25.462502,46.950733,0.3361091,49.741684,0.16272569,0.16275296,0.677212,0.69886744,0.17233756,0.15253834,0.63338315,0.7388218,-1.0,0
1763544939060,1009.79535,-0.11485548,4.4835515,8.927023,-0.010079269,0.004734202,0.02565632,101.06251,-4.0125003,22.66875,46.950733,0.3361091,49.741684,0.16297406,0.16270122,0.6776058,0.6984398,0.17259343,0.15245897,0.63374835,0.73846513,-1.0,0
1763544939085,1009.8044,0.078963146,4.6115675,8.761918,0.02611447,-0.034361143,0.011453714,100.78126,-5.5125003,20.625,46.950733,0.3361091,49.741684,0.16352296,0.16262099,0.6776515,0.69828576,0.17314057,0.15234071,0.6337833,0.7383315,-1.0,0
1763544939113,1009.8088,0.025722843,4.51406,8.660822,-0.009315688,-0.03451386,-0.00962112,101.793755,-3.9562502,23.98125,46.950733,0.3361091,49.741684,0.16407932,0.16235103,0.67750025,0.6983649,0.17377949,0.1520361,0.633596,0.7384049,-1.0,0
1763544939137,1009.8088,-0.05682954,4.404588,8.771489,-0.04886918,0.03176497,-0.012064579,103.012505,-4.6687503,20.6625,46.950733,0.3361091,49.741684,0.16339076,0.16235283,0.6776657,0.6983654,0.17371652,0.15199491,0.6334473,0.7385558,-1.0,0
1763544939162,1009.8024,-0.06759724,4.586443,9.346964,0.011911863,-0.014355322,0.025045456,100.818756,-3.5625002,24.843752,46.950733,0.3361091,49.741684,0.163152,0.16235332,0.67782694,0.69826466,0.17278337,0.15206274,0.6338168,0.73844373,-1.0,0
1763544939187,1009.7929,0.16211374,4.587041,9.113664,0.10537417,-0.12202024,0.022601997,100.68751,-4.425,22.275002,46.950733,0.3361091,49.741684,0.16422342,0.16218987,0.677718,0.69815725,0.1738296,0.15184914,0.63377875,0.73827475,-1.0,0
1763544939213,1009.7929,0.34636107,4.582854,8.533403,0.10949751,-0.12400555,-0.0018325944,98.231255,-4.0687504,25.143751,46.950733,0.3361091,49.741684,0.16701503,0.1615929,0.67709446,0.6982384,0.17558537,0.15136641,0.6335186,0.73818165,-1.0,0
1763544939239,1009.7922,0.22253251,4.4578285,8.994022,-0.07101303,0.09392046,-0.09086613,98.81251,-4.65,26.493752,46.950733,0.3361091,49.741684,0.16683236,0.16170081,0.6767689,0.6985726,0.17657971,0.1510824,0.6331504,0.7383185,-1.0,0
1763544939264,1009.7956,-0.33140594,4.316652,8.989835,-0.024129158,0.13286309,-0.08796453,100.012505,-4.65,25.44375,46.950733,0.3361091,49.741684,0.16593428,0.1621436,0.6764834,0.69896036,0.17556664,0.1516611,0.6323404,0.73913527,-1.0,0
1763544939289,1009.7956,-0.39541394,4.375276,8.596813,0.0368046,0.034819294,-0.038026333,99.731255,-3.91875,24.206251,46.950733,0.3361091,49.741684,0.16537255,0.1629976,0.67573667,0.69961673,0.17502728,0.15258357,0.6317056,0.739616,-1.0,0
1763544939315,1009.7983,-0.26919255,4.4662037,8.248059,0.034666575,-0.1084285,-0.034819294,99.037506,-3.73125,24.2625,46.950733,0.3361091,49.741684,0.16583699,0.16269116,0.6752971,0.7000025,0.1755027,0.15221404,0.63109446,0.740101,-1.0,0
1763544939340,1009.7983,-0.1363909,4.339384,9.053245,-0.11255184,0.028863361,0.00962112,100.9875,-2.90625,23.23125,46.950733,0.3361091,49.741684,0.16489393,0.16269186,0.6753585,0.70016587,0.17459147,0.15223816,0.6309998,0.7403922,-1.0,0
1763544939365,1009.7956,-0.28953153,4.4410787,9.420543,-0.05070178,0.039858926,0.011759147,99.01875,-3.7500002,25.650002,46.950733,0.3361091,49.741684,0.16360642,0.16240443,0.67580605,0.70010275,0.17324042,0.15208557,0.63168555,0.7401561,-1.0,0
1763544939390,1009.80023,-0.3696911,4.627719,9.092128,0.046425723,-0.03924806,0.038331766,99.7125,-3.9375002,26.062502,46.950733,0.3361091,49.741684,0.1643278,0.16257375,0.67578137,0.6999183,0.1739721,0.15220894,0.63166595,0.7399758,-1.0,0
1763544939415,1009.80023,0.029312078,4.718048,8.603394,0.018784093,-0.09376775,0.011911863,97.275,-2.9250002,25.331251,46.950733,0.3361091,49.741684,0.16540965,0.16256809,0.67556375,0.69987494,0.17508826,0.15209486,0.6312729,0.7400714,-1.0,0
1763544939440,1009.80414,-0.0317049,4.625326,8.791828,-0.020769402,0.0067195124,0.0015271619,99.318756,-2.98125,25.725,46.950733,0.3361091,49.741684,0.16550654,0.1631711,0.67572176,0.69955903,0.17528905,0.15261379,0.63112515,0.7400431,-1.0,0
1763544939465,1009.80756,-0.1268196,4.6145587,9.219545,-0.03161225,0.100181825,0.027183482,99.65626,-4.18125,25.612501,46.950733,0.3361091,49.741684,0.16510575,0.16390583,0.67617214,0.6990466,0.17493364,0.1533729,0.6316106,0.73955595,-1.0,0
1763544939491,1009.80756,0.061016977,4.792824,8.883354,0.16768238,-0.018936807,0.07315106,98.90626,-3.6375,24.73125,46.950733,0.3361091,49.741684,0.1660363,0.16458803,0.676465,0.69838226,0.1758871,0.15401626,0.63202816,0.73883903,-1.0,0
1763544939516,1009.8007,0.12622139,4.965107,8.2145605,0.19944735,-0.06994402,0.11835505,100.51875,-3.7125,23.94375,46.950733,0.3361091,49.741684,0.16830593,0.16516139,0.67677015,0.69740736,0.1781937,0.1544415,0.63236475,0.73790896,-1.0,0
1763544939541,1009.8007,0.43070808,5.2827544,7.679166,0.09392046,0.037110034,0.13439025,99.731255,-4.6687503,24.093752,46.950733,0.3361091,49.741684,0.17064406,0.167541,0.6781417,0.6949349,0.18085274,0.15646617,0.63304853,0.73624736,-1.0,0
1763544939566,1009.7944,0.9523434,5.4149575,7.947162,-0.08811724,0.15760311,0.08491021,100.59376,-4.70625,24.91875,46.950733,0.3361091,49.741684,0.17064406,0.167541,0.6781417,0.6949349,0.18085274,0.15646617,0.63304853,0.73624736,-1.0,0
1763544939591,1009.8012,0.16749759,4.953741,9.052048,-0.11133011,0.062155493,-0.0009162972,100.575005,-4.70625,25.5375,46.950733,0.3361091,49.741684,0.16812716,0.16703033,0.6787836,0.6950446,0.17833436,0.15608563,0.63356113,0.73650146,-1.0,0
1763544939617,1009.8012,0.044865426,5.143372,9.142975,0.016493348,0.020769402,0.08933897,102.24375,-4.5375004,25.050001,46.950733,0.3361091,49.741684,0.16936737,0.16721016,0.6800764,0.69343454,0.1781582,0.15610372,0.634105,0.73607206,-1.0,0
1763544939642,1009.8029,0.39481574,5.346164,8.495717,0.13271037,-0.073761925,0.16920954,98.68125,-4.78125,24.50625,46.950733,0.3361091,49.741684,0.17140119,0.16723223,0.6808806,0.6921392,0.18163414,0.15605778,0.6357456,0.7338137,-1.0,0
1763544939667,1009.7895,0.97806627,5.5591254,7.7587276,0.07269291,-0.090560704,0.13698642,100.0875,-5.0062504,24.993752,46.950733,0.3361091,49.741684,0.1732016,0.16697654,0.68156487,0.6910785,0.18342972,0.15567109,0.6364251,0.73285955,-1.0,0
1763544939693,1009.7895,0.6999006,5.751149,7.780861,-0.012675445,0.011300999,0.06475167,98.55,-6.0375004,25.518751,46.950733,0.3361091,49.741684,0.17389353,0.16687183,0.68204534,0.6904556,0.18413213,0.1555009,0.6368571,0.7323441,-1.0,0
1763544939718,1009.7868,0.31286156,5.511867,8.20798,-0.09224058,0.084452055,0.023518294,99.7125,-4.6687503,25.48125,46.950733,0.3361091,49.741684,0.1719854,0.16710453,0.6830013,0.6899321,0.18363672,0.15548825,0.6371572,0.73221016,-1.0,0
1763544939743,1009.7868,0.13280165,5.2534423,8.753544,-0.11499529,0.14202607,0.032681264,101.30625,-4.9875,22.85625,46.950733,0.3361091,49.741684,0.17136171,0.16728535,0.6834723,0.689577,0.18228549,0.15580408,0.6376429,0.73205775,-1.0,0
1763544939768,1009.77704,-0.13040884,5.5513487,8.986844,0.10674862,-0.09392046,0.10491603,99.975006,-4.875,24.075,46.950733,0.3361091,49.741684,0.17254378,0.16731335,0.6838178,0.6889326,0.18287593,0.15595353,0.6384281,0.73119384,-1.0,0
1763544939793,1009.77606,0.104087785,5.556134,8.801998,0.19883649,-0.09850194,0.14446951,99.318756,-4.6875,22.743752,46.950733,0.3361091,49.741684,0.176855,0.1692092,0.68469065,0.6865051,0.1851317,0.15615319,0.6388276,0.730234,-1.0,0
1763544939818,1009.77606,0.3481557,5.5968122,8.322237,0.2698495,0.03527744,0.1339321,99.7125,-4.89375,22.25625,46.950733,0.3361091,49.741684,0.17794287,0.17162071,0.6851179,0.6851979,0.18732189,0.15754351,0.6393504,0.7289181,-1.0,0
1763544939843,1009.76996,0.3278167,5.6243296,7.5326056,0.06475167,0.033139415,-0.0067195124,97.74375,-5.2312503,22.63125,46.950733,0.3361091,49.741684,0.17845348,0.17288329,0.68517286,0.6846925,0.18919246,0.16106054,0.63976604,0.72729987,-1.0,0
1763544939868,1009.7629,0.109471634,5.619544,8.137392,-0.020769402,-0.011300999,-0.14676027,98.45625,-5.175,24.4125,46.950733,0.3361091,49.741684,0.17786273,0.17356727,0.6832408,0.6866013,0.18869254,0.16172777,0.63750935,0.7292606,-1.0,0
1763544939893,1009.7629,-0.6017949,5.447261,8.5322075,-0.057115857,0.06811142,-0.17806709,98.4,-4.8,23.456251,46.950733,0.3361091,49.741684,0.17635944,0.17466426,0.6826404,0.6873077,0.18727635,0.1629043,0.63680553,0.72997844,-1.0,0
1763544939918,1009.7546,-0.7322037,5.354539,8.240881,-0.0042760535,0.13148865,-0.03405571,98.81251,-4.14375,24.468752,46.950733,0.3361091,49.741684,0.17498106,0.17598175,0.68259615,0.6873678,0.18599541,0.16429746,0.6367157,0.730072,-1.0,0
1763544939943,1009.7546,-0.6155536,5.529215,7.757531,0.040011644,0.002290743,-0.04214967,99.450005,-6.05625,24.50625,46.950733,0.3361091,49.741684,0.17495541,0.17674075,0.6822649,0.68750846,0.18603179,0.165042,0.6363189,0.7302407,-1.0,0
1763544939968,1009.7568,-0.8458628,5.5477595,7.6127653,-0.0368046,-0.028863361,-0.046273008,100.74375,-4.05,23.79375,46.950733,0.3361091,49.741684,0.1739507,0.17711219,0.68196666,0.6879636,0.18509975,0.16542572,0.6357865,0.7308543,-1.0,0
1763544939994,1009.7641,-0.849452,5.471787,8.223534,-0.10140356,0.15149446,0.0027488915,98.568756,-5.2875004,24.862501,46.950733,0.3361091,49.741684,0.17186134,0.17888376,0.6827443,0.6872587,0.18314905,0.16730852,0.63652515,0.73027396,-1.0,0
1763544940019,1009.7641,-0.69930243,5.8839507,7.973483,0.124310985,0.20631959,0.057879437,98.9625,-4.2375,23.212502,46.950733,0.3361091,49.741684,0.17096409,0.18133315,0.6833311,0.68625665,0.18242498,0.16979858,0.63712573,0.72935617,-1.0,0
1763544940044,1009.7575,-0.5712864,5.959923,7.6887374,0.14874557,-0.009162972,0.025045456,98.68125,-4.7625003,24.206251,46.950733,0.3361091,49.741684,0.17366312,0.18362874,0.68283,0.6854669,0.18532263,0.17185436,0.6364454,0.72873783,-1.0,0
1763544940069,1009.7641,-0.67836523,5.89412,8.203195,0.17424917,-0.08536835,0.011911863,100.55625,-3.4687502,24.54375,46.950733,0.3361091,49.741684,0.1757603,0.18500938,0.68253934,0.6848503,0.18753074,0.17306751,0.6360907,0.72819537,-1.0,0
1763544940095,1009.7641,-0.16749759,6.3864436,7.280163,0.25137085,-0.0013744457,0.063377224,100.6125,-5.4375,23.268751,46.950733,0.3361091,49.741684,0.17772508,0.18685319,0.6824704,0.68391067,0.18963824,0.17475027,0.635976,0.7273474,-1.0,0
1763544940119,1009.74945,-0.18364914,6.6035924,6.995417,0.17424917,-0.0377209,-0.023060145,100.59376,-5.68125,22.2,46.950733,0.3361091,49.741684,0.18078287,0.18892029,0.68112296,0.6838846,0.19151637,0.17607234,0.6353457,0.72708726,-1.0,0
1763544940144,1009.7443,-0.6861419,6.5090756,7.4010005,0.061239194,-0.07895427,-0.07192933,100.21876,-4.4812503,23.400002,46.950733,0.3361091,49.741684,0.18140364,0.18908538,0.6805376,0.68425727,0.19358605,0.17659275,0.6334877,0.7280335,-1.0,0
1763544940169,1009.7443,-0.9762716,6.963712,9.285348,0.04734202,-0.0056504994,0.016951498,99.881256,-4.7625003,22.368752,46.950733,0.3361091,49.741684,0.18173128,0.18959484,0.6803766,0.68418956,0.1939861,0.17703626,0.6331701,0.7280956,-1.0,0
1763544940195,1009.75946,-0.91166544,7.051648,10.002597,0.2535089,-0.007941242,0.10583232,99.037506,-6.0750003,21.768751,46.950733,0.3361091,49.741684,0.18326151,0.19103347,0.68044704,0.68331057,0.19564077,0.17833468,0.6331696,0.72733605,-1.0,0
1763544940220,1009.75946,-0.46660042,7.0618176,9.201599,0.48808095,-0.09987639,0.16050471,100.350006,-4.8187504,20.79375,46.950733,0.3361091,49.741684,0.19222368,0.1955552,0.6799824,0.68002367,0.19944738,0.18054654,0.6331794,0.7257462,-1.0,0
1763544940246,1009.7592,-0.48215377,6.969096,7.454241,0.30772313,-0.2594648,0.15073088,98.64375,-5.9812503,20.8875,46.950733,0.3361091,49.741684,0.1969814,0.19624552,0.67963815,0.67880625,0.20976448,0.18251804,0.63232505,0.7230844,-1.0,0
1763544940271,1009.74725,-0.11784652,6.811768,7.8514495,0.06368265,-0.100181825,0.12568542,99.61875,-5.5125003,20.1375,46.950733,0.3361091,49.741684,0.19921494,0.1962085,0.6798721,0.6779303,0.21203144,0.18228287,0.63245517,0.7223684,-1.0,0
