timestamp,TJ-00CB-0000047B-0000,TJ-00CB-00000481-0000,TJ-00CB-00000480-0000,TJ-00CB-00000486-0000,TJ-00CB-00000477-0000,TJ-00CB-0000047D-0000,TJ-00CB-0000048A-0000,TJ-00CB-0000047F-0000,TJ-00CB-00000488-0000,TJ-00CB-00000483-0000,TJ-00CB-00000482-0000
1763544938483,-100,-64,-100,-100,-100,-77,-100,-77,-61,-100,-100
1763544938508,-100,-64,-100,-100,-100,-77,-100,-77,-61,-100,-100
1763544938534,-100,-64,-100,-100,-100,-77,-100,-77,-61,-100,-100
1763544938558,-100,-64,-100,-100,-100,-77,-100,-77,-61,-100,-100
1763544938584,-100,-64,-100,-100,-100,-77,-100,-77,-61,-100,-100
1763544938609,-100,-64,-100,-100,-100,-77,-100,-77,-61,-100,-100
1763544938634,-100,-64,-100,-100,-100,-77,-100,-77,-61,-100,-100
1763544938659,-100,-64,-100,-100,-100,-77,-100,-77,-61,-100,-100
1763544938684,-100,-64,-100,-100,-100,-77,-100,-77,-61,-100,-100
1763544938709,-100,-64,-100,-100,-100,-77,-100,-77,-61,-100,-100
1763544938734,-100,-65,-100,-100,-100,-78,-100,-76,-61,-100,-100
1763544938759,-100,-65,-100,-100,-100,-78,-100,-76,-61,-100,-100
1763544938784,-100,-65,-100,-100,-100,-78,-100,-76,-61,-100,-100
1763544938809,-100,-65,-100,-100,-100,-78,-100,-76,-61,-100,-100
1763544938834,-100,-65,-100,-100,-100,-78,-100,-76,-61,-100,-100
1763544938860,-100,-65,-100,-100,-100,-78,-100,-76,-61,-100,-100
1763544938884,-100,-65,-100,-100,-100,-78,-100,-76,-61,-100,-100
1763544938909,-100,-65,-100,-100,-100,-78,-100,-76,-61,-100,-100
1763544938934,-100,-65,-100,-100,-100,-78,-100,-76,-61,-100,-100
1763544938959,-100,-65,-100,-100,-100,-78,-100,-76,-61,-100,-100
1763544938985,-100,-65,-100,-100,-100,-78,-100,-76,-61,-100,-100
1763544939010,-100,-65,-100,-100,-100,-78,-100,-76,-61,-100,-100
1763544939035,-100,-65,-100,-100,-100,-78,-100,-76,-61,-100,-100
1763544939060,-100,-65,-100,-100,-100,-78,-100,-76,-61,-100,-100
1763544939085,-100,-65,-100,-100,-100,-78,-100,-76,-61,-100,-100
1763544939113,-100,-65,-100,-100,-100,-78,-100,-76,-61,-100,-100
1763544939137,-100,-65,-100,-100,-100,-78,-100,-76,-61,-100,-100
1763544939162,-100,-65,-100,-100,-100,-78,-100,-76,-61,-100,-100
1763544939187,-100,-65,-100,-100,-100,-78,-100,-76,-61,-100,-100
1763544939213,-100,-65,-100,-100,-100,-78,-100,-76,-61,-100,-100
1763544939239,-100,-64,-100,-100,-100,-78,-100,-74,-61,-89,-100
1763544939264,-100,-64,-100,-100,-100,-78,-100,-74,-61,-89,-100
1763544939289,-100,-64,-100,-100,-100,-78,-100,-74,-61,-89,-100
1763544939315,-100,-64,-100,-100,-100,-78,-100,-74,-61,-89,-100
1763544939340,-100,-64,-100,-100,-100,-78,-100,-74,-61,-89,-100
1763544939365,-100,-64,-100,-100,-100,-78,-100,-74,-61,-89,-100
1763544939390,-100,-64,-100,-100,-100,-78,-100,-74,-61,-89,-100
1763544939415,-100,-64,-100,-100,-100,-78,-100,-74,-61,-89,-100
1763544939440,-100,-64,-100,-100,-100,-78,-100,-74,-61,-89,-100
1763544939465,-100,-64,-100,-100,-100,-78,-100,-74,-61,-89,-100
1763544939491,-100,-64,-100,-100,-100,-78,-100,-74,-61,-89,-100
1763544939516,-100,-64,-100,-100,-100,-78,-100,-74,-61,-89,-100
1763544939541,-100,-64,-100,-100,-100,-78,-100,-74,-61,-89,-100
1763544939566,-100,-64,-100,-100,-100,-78,-100,-74,-61,-89,-100
1763544939591,-100,-64,-100,-100,-100,-78,-100,-74,-61,-89,-100
1763544939617,-100,-64,-100,-100,-100,-78,-100,-74,-61,-89,-100
1763544939642,-100,-64,-100,-100,-100,-78,-100,-74,-61,-89,-100
1763544939667,-100,-64,-100,-100,-100,-78,-100,-74,-61,-89,-100
1763544939693,-100,-64,-100,-100,-100,-78,-100,-74,-61,-89,-100
1763544939718,-100,-64,-100,-100,-100,-78,-100,-74,-61,-89,-100
1763544939743,-100,-61,-100,-100,-100,-79,-100,-75,-63,-89,-100
1763544939768,-100,-61,-100,-100,-100,-79,-100,-75,-63,-89,-100
1763544939793,-100,-61,-100,-100,-100,-79,-100,-75,-63,-89,-100
1763544939818,-100,-61,-100,-100,-100,-79,-100,-75,-63,-89,-100
1763544939843,-100,-61,-100,-100,-100,-79,-100,-75,-63,-89,-100
1763544939868,-100,-61,-100,-100,-100,-79,-100,-75,-63,-89,-100
1763544939893,-100,-61,-100,-100,-100,-79,-100,-75,-63,-89,-100
1763544939918,-100,-61,-100,-100,-100,-79,-100,-75,-63,-89,-100
1763544939943,-100,-61,-100,-100,-100,-79,-100,-75,-63,-89,-100
1763544939968,-100,-61,-100,-100,-100,-79,-100,-75,-63,-89,-100
1763544939994,-100,-61,-100,-100,-100,-79,-100,-75,-63,-89,-100
1763544940019,-100,-61,-100,-100,-100,-79,-100,-75,-63,-89,-100
1763544940044,-100,-61,-100,-100,-100,-79,-100,-75,-63,-89,-100
1763544940069,-100,-61,-100,-100,-100,-79,-100,-75,-63,-89,-100
1763544940095,-100,-61,-100,-100,-100,-79,-100,-75,-63,-89,-100
1763544940119,-100,-61,-100,-100,-100,-79,-100,-75,-63,-89,-100
1763544940144,-100,-61,-100,-100,-100,-79,-100,-75,-63,-89,-100
1763544940169,-100,-61,-100,-100,-100,-79,-100,-75,-63,-89,-100
1763544940195,-100,-61,-100,-100,-100,-79,-100,-75,-63,-89,-100
1763544940220,-100,-61,-100,-100,-100,-79,-100,-75,-63,-89,-100
1763544940246,-100,-58,-100,-100,-81,-78,-100,-77,-63,-100,-100
1763544940271,-100,-58,-100,-100,-81,-78,-100,-77,-63,-100,-100
1763544940296,-100,-58,-100,-100,-81,-78,-100,-77,-63,-100,-100
1763544940322,-100,-58,-100,-100,-81,-78,-100,-77,-63,-100,-100
1763544940346,-100,-58,-100,-100,-81,-78,-100,-77,-63,-100,-100
1763544940371,-100,-58,-100,-100,-81,-78,-100,-77,-63,-100,-100
1763544940396,-100,-58,-100,-100,-81,-78,-100,-77,-63,-100,-100
1763544940422,-100,-58,-100,-100,-81,-78,-100,-77,-63,-100,-100
1763544940446,-100,-58,-100,-100,-81,-78,-100,-77,-63,-100,-100
1763544940471,-100,-58,-100,-100,-81,-78,-100,-77,-63,-100,-100
1763544940496,-100,-58,-100,-100,-81,-78,-100,-77,-63,-100,-100
1763544940521,-100,-58,-100,-100,-81,-78,-100,-77,-63,-100,-100
1763544940547,-100,-58,-100,-100,-81,-78,-100,-77,-63,-100,-100
1763544940571,-100,-58,-100,-100,-81,-78,-100,-77,-63,-100,-100
1763544940596,-100,-58,-100,-100,-81,-78,-100,-77,-63,-100,-100
1763544940623,-100,-58,-100,-100,-81,-78,-100,-77,-63,-100,-100
1763544940648,-100,-58,-100,-100,-81,-78,-100,-77,-63,-100,-100
1763544940673,-100,-58,-100,-100,-81,-78,-100,-77,-63,-100,-100
1763544940699,-100,-58,-100,-100,-81,-78,-100,-77,-63,-100,-100
1763544940724,-100,-58,-100,-100,-81,-78,-100,-77,-63,-100,-100
1763544940749,-100,-57,-100,-100,-82,-78,-100,-78,-63,-100,-100
1763544940775,-100,-57,-100,-100,-82,-78,-100,-78,-63,-100,-100
1763544940800,-100,-57,-100,-100,-82,-78,-100,-78,-63,-100,-100
1763544940825,-100,-57,-100,-100,-82,-78,-100,-78,-63,-100,-100
1763544940850,-100,-57,-100,-100,-82,-78,-100,-78,-63,-100,-100
1763544940875,-100,-57,-100,-100,-82,-78,-100,-78,-63,-100,-100
1763544940900,-100,-57,-100,-100,-82,-78,-100,-78,-63,-100,-100
1763544940925,-100,-57,-100,-100,-82,-78,-100,-78,-63,-100,-100
1763544940950,-100,-57,-100,-100,-82,-78,-100,-78,-63,-100,-100
1763544940976,-100,-57,-100,-100,-82,-78,-100,-78,-63,-100,-100
1763544941001,-100,-57,-100,-100,-82,-78,-100,-78,-63,-100,-100
1763544941026,-100,-57,-100,-100,-82,-78,-100,-78,-63,-100,-100
1763544941052,-100,-57,-100,-100,-82,-78,-100,-78,-63,-100,-100
1763544941077,-100,-57,-100,-100,-82,-78,-100,-78,-63,-100,-100
1763544941103,-100,-57,-100,-100,-82,-78,-100,-78,-63,-100,-100
1763544941128,-100,-57,-100,-100,-82,-78,-100,-78,-63,-100,-100
1763544941153,-100,-57,-100,-100,-82,-78,-100,-78,-63,-100,-100
1763544941178,-100,-57,-100,-100,-82,-78,-100,-78,-63,-100,-100
1763544941204,-100,-57,-100,-100,-82,-78,-100,-78,-63,-100,-100
1763544941229,-100,-57,-100,-100,-82,-78,-100,-78,-63,-100,-100
1763544941254,-100,-56,-100,-100,-83,-83,-100,-79,-65,-85,-100
1763544941279,-100,-56,-100,-100,-83,-83,-100,-79,-65,-85,-100
1763544941304,-100,-56,-100,-100,-83,-83,-100,-79,-65,-85,-100
1763544941330,-100,-56,-100,-100,-83,-83,-100,-79,-65,-85,-100
1763544941356,-100,-56,-100,-100,-83,-83,-100,-79,-65,-85,-100
1763544941381,-100,-56,-100,-100,-83,-83,-100,-79,-65,-85,-100
1763544941407,-100,-56,-100,-100,-83,-83,-100,-79,-65,-85,-100
1763544941431,-100,-56,-100,-100,-83,-83,-100,-79,-65,-85,-100
1763544941456,-100,-56,-100,-100,-83,-83,-100,-79,-65,-85,-100
1763544941481,-100,-56,-100,-100,-83,-83,-100,-79,-65,-85,-100
1763544941506,-100,-56,-100,-100,-83,-83,-100,-79,-65,-85,-100
1763544941531,-100,-56,-100,-100,-83,-83,-100,-79,-65,-85,-100
1763544941556,-100,-56,-100,-100,-83,-83,-100,-79,-65,-85,-100
1763544941581,-100,-56,-100,-100,-83,-83,-100,-79,-65,-85,-100
1763544941606,-100,-56,-100,-100,-83,-83,-100,-79,-65,-85,-100
1763544941631,-100,-56,-100,-100,-83,-83,-100,-79,-65,-85,-100
1763544941657,-100,-56,-100,-100,-83,-83,-100,-79,-65,-85,-100
1763544941681,-100,-56,-100,-100,-83,-83,-100,-79,-65,-85,-100
1763544941706,-100,-56,-100,-100,-83,-83,-100,-79,-65,-85,-100
1763544941731,-100,-56,-100,-100,-83,-81,-100,-79,-66,-85,-100
1763544941756,-100,-56,-100,-100,-83,-81,-100,-79,-66,-85,-100
1763544941781,-100,-56,-100,-100,-83,-81,-100,-79,-66,-85,-100
1763544941807,-100,-56,-100,-100,-83,-81,-100,-79,-66,-85,-100
1763544941832,-100,-56,-100,-100,-83,-81,-100,-79,-66,-85,-100
1763544941857,-100,-56,-100,-100,-83,-81,-100,-79,-66,-85,-100
1763544941882,-100,-56,-100,-100,-83,-81,-100,-79,-66,-85,-100
1763544941907,-100,-56,-100,-100,-83,-81,-100,-79,-66,-85,-100
1763544941932,-100,-56,-100,-100,-83,-81,-100,-79,-66,-85,-100
1763544941958,-100,-56,-100,-100,-83,-81,-100,-79,-66,-85,-100
1763544941983,-100,-56,-100,-100,-83,-81,-100,-79,-66,-85,-100
1763544942009,-100,-56,-100,-100,-83,-81,-100,-79,-66,-85,-100
1763544942034,-100,-56,-100,-100,-83,-81,-100,-79,-66,-85,-100
1763544942060,-100,-56,-100,-100,-83,-81,-100,-79,-66,-85,-100
1763544942085,-100,-56,-100,-100,-83,-81,-100,-79,-66,-85,-100
1763544942110,-100,-56,-100,-100,-83,-81,-100,-79,-66,-85,-100
1763544942135,-100,-56,-100,-100,-83,-81,-100,-79,-66,-85,-100
1763544942161,-100,-56,-100,-100,-83,-81,-100,-79,-66,-85,-100
1763544942185,-100,-56,-100,-100,-83,-81,-100,-79,-66,-85,-100
1763544942210,-100,-56,-100,-100,-83,-81,-100,-79,-66,-85,-100
1763544942236,-100,-55,-100,-100,-82,-79,-100,-77,-65,-88,-100
1763544942260,-100,-55,-100,-100,-82,-79,-100,-77,-65,-88,-100
1763544942285,-100,-55,-100,-100,-82,-79,-100,-77,-65,-88,-100
1763544942311,-100,-55,-100,-100,-82,-79,-100,-77,-65,-88,-100
1763544942336,-100,-55,-100,-100,-82,-79,-100,-77,-65,-88,-100
1763544942361,-100,-55,-100,-100,-82,-79,-100,-77,-65,-88,-100
1763544942386,-100,-55,-100,-100,-82,-79,-100,-77,-65,-88,-100
1763544942411,-100,-55,-100,-100,-82,-79,-100,-77,-65,-88,-100
1763544942436,-100,-55,-100,-100,-82,-79,-100,-77,-65,-88,-100
1763544942461,-100,-55,-100,-100,-82,-79,-100,-77,-65,-88,-100
1763544942486,-100,-55,-100,-100,-82,-79,-100,-77,-65,-88,-100
1763544942511,-100,-55,-100,-100,-82,-79,-100,-77,-65,-88,-100
1763544942536,-100,-55,-100,-100,-82,-79,-100,-77,-65,-88,-100
1763544942561,-100,-55,-100,-100,-82,-79,-100,-77,-65,-88,-100
1763544942586,-100,-55,-100,-100,-82,-79,-100,-77,-65,-88,-100
1763544942611,-100,-55,-100,-100,-82,-79,-100,-77,-65,-88,-100
1763544942636,-100,-55,-100,-100,-82,-79,-100,-77,-65,-88,-100
1763544942662,-100,-55,-100,-100,-82,-79,-100,-77,-65,-88,-100
1763544942687,-100,-55,-100,-100,-82,-79,-100,-77,-65,-88,-100
1763544942712,-100,-55,-100,-100,-82,-79,-100,-77,-65,-88,-100
1763544942737,-100,-53,-100,-100,-81,-79,-100,-77,-64,-88,-100
1763544942762,-100,-53,-100,-100,-81,-79,-100,-77,-64,-88,-100
1763544942787,-100,-53,-100,-100,-81,-79,-100,-77,-64,-88,-100
1763544942812,-100,-53,-100,-100,-81,-79,-100,-77,-64,-88,-100
1763544942837,-100,-53,-100,-100,-81,-79,-100,-77,-64,-88,-100
1763544942863,-100,-53,-100,-100,-81,-79,-100,-77,-64,-88,-100
1763544942888,-100,-53,-100,-100,-81,-79,-100,-77,-64,-88,-100
1763544942913,-100,-53,-100,-100,-81,-79,-100,-77,-64,-88,-100
1763544942938,-100,-53,-100,-100,-81,-79,-100,-77,-64,-88,-100
1763544942964,-100,-53,-100,-100,-81,-79,-100,-77,-64,-88,-100
1763544942989,-100,-53,-100,-100,-81,-79,-100,-77,-64,-88,-100
1763544943015,-100,-53,-100,-100,-81,-79,-100,-77,-64,-88,-100
1763544943039,-100,-53,-100,-100,-81,-79,-100,-77,-64,-88,-100
1763544943065,-100,-53,-100,-100,-81,-79,-100,-77,-64,-88,-100
1763544943090,-100,-53,-100,-100,-81,-79,-100,-77,-64,-88,-100
1763544943116,-100,-53,-100,-100,-81,-79,-100,-77,-64,-88,-100
1763544943141,-100,-53,-100,-100,-81,-79,-100,-77,-64,-88,-100
1763544943167,-100,-53,-100,-100,-81,-79,-100,-77,-64,-88,-100
1763544943191,-100,-53,-100,-100,-81,-79,-100,-77,-64,-88,-100
1763544943216,-100,-53,-100,-100,-81,-79,-100,-77,-64,-88,-100
1763544943242,-100,-52,-100,-100,-81,-78,-100,-77,-64,-100,-100
1763544943268,-100,-52,-100,-100,-81,-78,-100,-77,-64,-100,-100
1763544943293,-100,-52,-100,-100,-81,-78,-100,-77,-64,-100,-100
1763544943319,-100,-52,-100,-100,-81,-78,-100,-77,-64,-100,-100
1763544943344,-100,-52,-100,-100,-81,-78,-100,-77,-64,-100,-100
1763544943369,-100,-52,-100,-100,-81,-78,-100,-77,-64,-100,-100
1763544943396,-100,-52,-100,-100,-81,-78,-100,-77,-64,-100,-100
1763544943420,-100,-52,-100,-100,-81,-78,-100,-77,-64,-100,-100
1763544943445,-100,-52,-100,-100,-81,-78,-100,-77,-64,-100,-100
1763544943471,-100,-52,-100,-100,-81,-78,-100,-77,-64,-100,-100
1763544943496,-100,-52,-100,-100,-81,-78,-100,-77,-64,-100,-100
1763544943522,-100,-52,-100,-100,-81,-78,-100,-77,-64,-100,-100
1763544943547,-100,-52,-100,-100,-81,-78,-100,-77,-64,-100,-100
1763544943573,-100,-52,-100,-100,-81,-78,-100,-77,-64,-100,-100
1763544943598,-100,-52,-100,-100,-81,-78,-100,-77,-64,-100,-100
1763544943623,-100,-52,-100,-100,-81,-78,-100,-77,-64,-100,-100
1763544943648,-100,-52,-100,-100,-81,-78,-100,-77,-64,-100,-100
1763544943673,-100,-52,-100,-100,-81,-78,-100,-77,-64,-100,-100
1763544943698,-100,-52,-100,-100,-81,-78,-100,-77,-64,-100,-100
1763544943723,-100,-52,-100,-100,-81,-78,-100,-77,-64,-100,-100
1763544943749,-100,-51,-100,-100,-81,-77,-100,-78,-64,-100,-100
1763544943775,-100,-51,-100,-100,-81,-77,-100,-78,-64,-100,-100
1763544943800,-100,-51,-100,-100,-81,-77,-100,-78,-64,-100,-100
1763544943826,-100,-51,-100,-100,-81,-77,-100,-78,-64,-100,-100
1763544943853,-100,-51,-100,-100,-81,-77,-100,-78,-64,-100,-100
1763544943878,-100,-51,-100,-100,-81,-77,-100,-78,-64,-100,-100
1763544943903,-100,-51,-100,-100,-81,-77,-100,-78,-64,-100,-100
1763544943928,-100,-51,-100,-100,-81,-77,-100,-78,-64,-100,-100
1763544943953,-100,-51,-100,-100,-81,-77,-100,-78,-64,-100,-100
1763544943978,-100,-51,-100,-100,-81,-77,-100,-78,-64,-100,-100
1763544944003,-100,-51,-100,-100,-81,-77,-100,-78,-64,-100,-100
1763544944029,-100,-51,-100,-100,-81,-77,-100,-78,-64,-100,-100
1763544944054,-100,-51,-100,-100,-81,-77,-100,-78,-64,-100,-100
1763544944079,-100,-51,-100,-100,-81,-77,-100,-78,-64,-100,-100
1763544944104,-100,-51,-100,-100,-81,-77,-100,-78,-64,-100,-100
1763544944129,-100,-51,-100,-100,-81,-77,-100,-78,-64,-100,-100
1763544944154,-100,-51,-100,-100,-81,-77,-100,-78,-64,-100,-100
1763544944179,-100,-51,-100,-100,-81,-77,-100,-78,-64,-100,-100
1763544944204,-100,-51,-100,-100,-81,-77,-100,-78,-64,-100,-100
1763544944230,-100,-51,-100,-100,-81,-77,-100,-78,-64,-100,-100
1763544944256,-100,-48,-100,-100,-90,-77,-100,-75,-62,-100,-100
1763544944281,-100,-48,-100,-100,-90,-77,-100,-75,-62,-100,-100
1763544944306,-100,-48,-100,-100,-90,-77,-100,-75,-62,-100,-100
1763544944331,-100,-48,-100,-100,-90,-77,-100,-75,-62,-100,-100
1763544944357,-100,-48,-100,-100,-90,-77,-100,-75,-62,-100,-100
1763544944382,-100,-48,-100,-100,-90,-77,-100,-75,-62,-100,-100
1763544944409,-100,-48,-100,-100,-90,-77,-100,-75,-62,-100,-100
1763544944434,-100,-48,-100,-100,-90,-77,-100,-75,-62,-100,-100
1763544944459,-100,-48,-100,-100,-90,-77,-100,-75,-62,-100,-100
1763544944484,-100,-48,-100,-100,-90,-77,-100,-75,-62,-100,-100
1763544944509,-100,-48,-100,-100,-90,-77,-100,-75,-62,-100,-100
1763544944534,-100,-48,-100,-100,-90,-77,-100,-75,-62,-100,-100
1763544944560,-100,-48,-100,-100,-90,-77,-100,-75,-62,-100,-100
1763544944585,-100,-48,-100,-100,-90,-77,-100,-75,-62,-100,-100
1763544944610,-100,-48,-100,-100,-90,-77,-100,-75,-62,-100,-100
1763544944636,-100,-48,-100,-100,-90,-77,-100,-75,-62,-100,-100
1763544944661,-100,-48,-100,-100,-90,-77,-100,-75,-62,-100,-100
1763544944686,-100,-48,-100,-100,-90,-77,-100,-75,-62,-100,-100
1763544944711,-100,-48,-100,-100,-90,-77,-100,-75,-62,-100,-100
1763544944737,-100,-45,-100,-100,-85,-76,-100,-75,-60,-100,-100
1763544944761,-100,-45,-100,-100,-85,-76,-100,-75,-60,-100,-100
1763544944786,-100,-45,-100,-100,-85,-76,-100,-75,-60,-100,-100
1763544944812,-100,-45,-100,-100,-85,-76,-100,-75,-60,-100,-100
1763544944836,-100,-45,-100,-100,-85,-76,-100,-75,-60,-100,-100
1763544944861,-100,-45,-100,-100,-85,-76,-100,-75,-60,-100,-100
1763544944886,-100,-45,-100,-100,-85,-76,-100,-75,-60,-100,-100
1763544944911,-100,-45,-100,-100,-85,-76,-100,-75,-60,-100,-100
1763544944936,-100,-45,-100,-100,-85,-76,-100,-75,-60,-100,-100
1763544944961,-100,-45,-100,-100,-85,-76,-100,-75,-60,-100,-100
1763544944986,-100,-45,-100,-100,-85,-76,-100,-75,-60,-100,-100
1763544945012,-100,-45,-100,-100,-85,-76,-100,-75,-60,-100,-100
1763544945037,-100,-45,-100,-100,-85,-76,-100,-75,-60,-100,-100
1763544945063,-100,-45,-100,-100,-85,-76,-100,-75,-60,-100,-100
1763544945088,-100,-45,-100,-100,-85,-76,-100,-75,-60,-100,-100
1763544945113,-100,-45,-100,-100,-85,-76,-100,-75,-60,-100,-100
1763544945138,-100,-45,-100,-100,-85,-76,-100,-75,-60,-100,-100
1763544945164,-100,-45,-100,-100,-85,-76,-100,-75,-60,-100,-100
1763544945189,-100,-45,-100,-100,-85,-76,-100,-75,-60,-100,-100
1763544945214,-100,-45,-100,-100,-85,-76,-100,-75,-60,-100,-100
1763544945239,-100,-48,-100,-100,-81,-75,-100,-74,-60,-100,-100
1763544945264,-100,-48,-100,-100,-81,-75,-100,-74,-60,-100,-100
1763544945289,-100,-48,-100,-100,-81,-75,-100,-74,-60,-100,-100
1763544945315,-100,-48,-100,-100,-81,-75,-100,-74,-60,-100,-100
1763544945340,-100,-48,-100,-100,-81,-75,-100,-74,-60,-100,-100
1763544945365,-100,-48,-100,-100,-81,-75,-100,-74,-60,-100,-100
1763544945390,-100,-48,-100,-100,-81,-75,-100,-74,-60,-100,-100
1763544945415,-100,-48,-100,-100,-81,-75,-100,-74,-60,-100,-100
1763544945441,-100,-48,-100,-100,-81,-75,-100,-74,-60,-100,-100
1763544945467,-100,-48,-100,-100,-81,-75,-100,-74,-60,-100,-100
1763544945492,-100,-48,-100,-100,-81,-75,-100,-74,-60,-100,-100
1763544945518,-100,-48,-100,-100,-81,-75,-100,-74,-60,-100,-100
1763544945543,-100,-48,-100,-100,-81,-75,-100,-74,-60,-100,-100
1763544945568,-100,-48,-100,-100,-81,-75,-100,-74,-60,-100,-100
1763544945593,-100,-48,-100,-100,-81,-75,-100,-74,-60,-100,-100
1763544945618,-100,-48,-100,-100,-81,-75,-100,-74,-60,-100,-100
1763544945643,-100,-48,-100,-100,-81,-75,-100,-74,-60,-100,-100
1763544945668,-100,-48,-100,-100,-81,-75,-100,-74,-60,-100,-100
1763544945693,-100,-48,-100,-100,-81,-75,-100,-74,-60,-100,-100
1763544945718,-100,-48,-100,-100,-81,-75,-100,-74,-60,-100,-100
1763544945743,-100,-51,-100,-100,-100,-76,-100,-74,-60,-100,-100
1763544945768,-100,-51,-100,-100,-100,-76,-100,-74,-60,-100,-100
1763544945793,-100,-51,-100,-100,-100,-76,-100,-74,-60,-100,-100
1763544945818,-100,-51,-100,-100,-100,-76,-100,-74,-60,-100,-100
1763544945844,-100,-51,-100,-100,-100,-76,-100,-74,-60,-100,-100
1763544945869,-100,-51,-100,-100,-100,-76,-100,-74,-60,-100,-100
1763544945895,-100,-51,-100,-100,-100,-76,-100,-74,-60,-100,-100
1763544945921,-100,-51,-100,-100,-100,-76,-100,-74,-60,-100,-100
1763544945947,-100,-51,-100,-100,-100,-76,-100,-74,-60,-100,-100
1763544945972,-100,-51,-100,-100,-100,-76,-100,-74,-60,-100,-100
1763544945997,-100,-51,-100,-100,-100,-76,-100,-74,-60,-100,-100
1763544946022,-100,-51,-100,-100,-100,-76,-100,-74,-60,-100,-100
1763544946047,-100,-51,-100,-100,-100,-76,-100,-74,-60,-100,-100
1763544946073,-100,-51,-100,-100,-100,-76,-100,-74,-60,-100,-100
1763544946098,-100,-51,-100,-100,-100,-76,-100,-74,-60,-100,-100
1763544946123,-100,-51,-100,-100,-100,-76,-100,-74,-60,-100,-100
1763544946148,-100,-51,-100,-100,-100,-76,-100,-74,-60,-100,-100
1763544946173,-100,-51,-100,-100,-100,-76,-100,-74,-60,-100,-100
1763544946198,-100,-51,-100,-100,-100,-76,-100,-74,-60,-100,-100
1763544946223,-100,-51,-100,-100,-100,-76,-100,-74,-60,-100,-100
1763544946249,-100,-54,-100,-100,-100,-77,-100,-74,-58,-100,-100
1763544946275,-100,-54,-100,-100,-100,-77,-100,-74,-58,-100,-100
1763544946301,-100,-54,-100,-100,-100,-77,-100,-74,-58,-100,-100
1763544946328,-100,-54,-100,-100,-100,-77,-100,-74,-58,-100,-100
1763544946353,-100,-54,-100,-100,-100,-77,-100,-74,-58,-100,-100
1763544946379,-100,-54,-100,-100,-100,-77,-100,-74,-58,-100,-100
1763544946404,-100,-54,-100,-100,-100,-77,-100,-74,-58,-100,-100
1763544946430,-100,-54,-100,-100,-100,-77,-100,-74,-58,-100,-100
1763544946455,-100,-54,-100,-100,-100,-77,-100,-74,-58,-100,-100
1763544946480,-100,-54,-100,-100,-100,-77,-100,-74,-58,-100,-100
1763544946505,-100,-54,-100,-100,-100,-77,-100,-74,-58,-100,-100
1763544946530,-100,-54,-100,-100,-100,-77,-100,-74,-58,-100,-100
1763544946555,-100,-54,-100,-100,-100,-77,-100,-74,-58,-100,-100
