Time,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Mag_X,Mag_Y,Mag_Z,Orient_X,Orient_Y,Orient_Z,Pressure,Latitude,Longitude,Altitude,Speed
2025-04-03 15:40:14.301,1.5481563,5.4341,7.52782,-0.043982264,0.15874848,-0.32230753,105.18751,-676.7625,-1346.4563,0.17744423,0.15099177,0.6766886,999.13666,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.322,1.3543376,5.1852465,7.786245,-0.21197008,0.14408773,-0.39561132,105.412506,-676.5188,-1346.5688,0.1782052,0.15202437,0.67471325,999.143,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.343,1.375873,5.0536413,8.295917,-0.19792019,0.0054214248,-0.39805475,105.525,-676.4625,-1346.3063,0.1767584,0.15189797,0.6725205,999.143,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.360,1.4524434,5.0009995,7.9968133,-0.12034036,-0.11369721,-0.42737627,105.75001,-676.6875,-1346.2876,0.1759099,0.15088688,0.66932267,999.1418,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.380,1.5266209,5.178068,7.7623167,-0.1924224,-0.30673048,-0.50251263,105.881256,-676.3688,-1346.7938,0.17638054,0.14929152,0.6661068,999.1418,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.401,1.2155539,5.211568,7.8460655,-0.32192573,-0.39347327,-0.60635966,106.0875,-676.35004,-1347.3563,0.1769881,0.1469557,0.66313183,999.1418,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.421,0.11246266,5.197211,8.3581295,-0.4074468,-0.2334267,-0.6069705,106.293755,-676.3125,-1347.6562,0.17640646,0.14249259,0.6576113,999.13666,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.441,-0.4354937,5.13739,8.633304,-0.37201664,0.06406444,-0.49884745,106.59376,-675.7125,-1348.2188,0.17386194,0.14054033,0.65388024,999.13544,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.460,-0.44506502,5.0943193,8.520842,-0.3262018,0.18196134,-0.39805475,106.481255,-675.35626,-1348.3313,0.17007428,0.14051414,0.6511894,999.13544,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.481,-0.39720857,5.2331033,8.647661,-0.29260424,0.0054214248,-0.38033968,106.8375,-674.98126,-1348.275,0.16659467,0.14069739,0.6490113,999.1484,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.500,-0.43788654,5.3096733,8.963513,-0.15149446,-0.2541961,-0.37117672,107.08125,-674.4563,-1348.7063,0.16497838,0.13969587,0.6464256,999.1484,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.521,-0.44506502,5.3479586,8.748159,0.11484258,-0.4001928,-0.30275986,107.7375,-674.15625,-1349.1376,0.16677724,0.13786042,0.64262575,999.1413,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.540,-0.30867413,5.4388857,7.9537425,0.20158538,-0.3843103,-0.24961463,108.20625,-673.9313,-1349.0625,0.17041025,0.1371665,0.63964754,999.1413,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.560,-0.12203395,5.5274205,7.6259255,0.086742796,-0.33360854,-0.22334744,108.01875,-673.7438,-1349.0063,0.1739191,0.13667482,0.63700503,999.1442,37.88662447,127.73781934,181.8052978515625,0.0
2025-04-03 15:40:14.580,-0.3278167,5.623133,7.9920278,-0.06352994,-0.32322383,-0.20379977,107.9625,-673.65,-1349.3625,0.17626509,0.13557352,0.6346763,999.1442,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:14.600,-0.076570325,5.7355957,8.7577305,-0.108123064,-0.3501019,-0.130496,107.887505,-673.2,-1349.3063,0.17793763,0.13360439,0.6327592,999.1425,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:14.621,0.51206404,5.802595,9.052048,-0.091018856,-0.14362958,-0.108504854,107.26875,-673.16254,-1349.1938,0.1792767,0.13155447,0.6314072,999.1425,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:14.640,0.6867401,5.76431,8.99462,-0.054366965,0.09338595,-0.1579849,107.043755,-673.2,-1349.5312,0.17944868,0.13117146,0.6304516,999.153,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:14.661,0.2656033,5.6279187,8.894122,0.0048869182,0.07506001,-0.18913901,106.74375,-673.0875,-1349.2688,0.1787859,0.13261175,0.62907374,999.153,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:14.681,0.15314065,5.3910294,8.762517,0.059253883,-0.031230463,-0.17631085,106.74375,-672.9938,-1349.4751,0.17903303,0.13365358,0.6276728,999.1442,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:14.701,0.009571291,5.285745,8.678768,0.009162972,-0.055665053,-0.18547381,106.74375,-672.7688,-1349.4188,0.1797819,0.13422947,0.62614805,999.1442,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:14.722,-0.076570325,5.056034,9.363115,-0.15882485,-0.0025198173,-0.17814344,106.70625,-672.54376,-1349.4188,0.17956601,0.13439299,0.6247707,999.14886,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:14.742,-0.55752766,4.5631127,10.717453,-0.18692462,0.01886045,-0.16287182,106.96876,-672.6938,-1349.5312,0.17797808,0.13380685,0.6236568,999.14886,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:14.760,-1.3184453,4.3405805,11.140983,0.03604102,0.22105668,0.015500694,107.025,-672.525,-1349.4751,0.17595892,0.13389796,0.62302256,999.163,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:14.780,-1.0743774,4.6707897,10.279566,0.30115634,0.40065095,0.33131778,107.043755,-672.3938,-1349.4375,0.174588,0.13689463,0.6241345,999.163,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:14.801,0.014356935,5.0656056,8.913264,0.33169958,0.2192241,0.4907535,107.15626,-672.22504,-1349.5126,0.1752923,0.1421732,0.6279572,999.1867,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:14.820,0.7920243,5.130212,8.236095,0.13194679,-0.07704532,0.42172578,106.8375,-672.65625,-1349.0813,0.17758077,0.14367123,0.6310896,999.1867,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:14.840,1.2705889,4.658826,8.5112705,-0.14172062,-0.17539455,0.30566147,106.950005,-672.9,-1349.3438,0.1795453,0.14197405,0.63348615,999.17816,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:14.860,0.86141616,4.072584,9.317652,-0.2761109,-0.085597426,0.26290092,106.89375,-673.16254,-1349.4375,0.17954569,0.13887796,0.63556653,999.17816,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:14.880,0.47138608,3.8739798,9.561719,-0.21746786,0.16241367,0.32887432,107.06251,-672.91876,-1349.6626,0.17797472,0.13647614,0.6380204,999.17816,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:14.900,0.3589234,3.9338005,9.406186,-0.115453444,0.30291256,0.32582,107.11875,-672.9563,-1349.8125,0.17550102,0.13613439,0.64110065,999.17816,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:14.921,-0.021535404,4.1084766,9.150154,0.037873615,0.12515092,0.26656613,107.06251,-672.91876,-1349.8688,0.17365149,0.13690943,0.6438562,999.1872,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:14.941,-0.23928227,4.1754756,8.9826565,0.22785257,-0.2163225,0.24640758,107.4,-672.8063,-1350.0563,0.17496829,0.13717806,0.64585847,999.1872,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:14.960,-0.16510476,4.319045,8.288737,0.3414734,-0.22243114,0.2409098,107.4,-672.9,-1350.0376,0.17876767,0.13692684,0.6467401,999.1818,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:14.980,0.21535404,4.5942197,7.503892,0.25595233,-0.026343543,0.19265148,107.512505,-672.9,-1350.375,0.18218148,0.13783796,0.6476364,999.1818,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.000,0.32303107,4.8358946,7.5493555,0.032375835,-0.06543889,0.033215772,107.64375,-673.05005,-1350.6376,0.18380927,0.13873784,0.64822847,999.1689,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.020,-0.0071784677,4.749753,8.379665,-0.06597339,-0.24320054,-0.117056966,107.606255,-673.3875,-1351.0875,0.18472509,0.13778386,0.64769745,999.1689,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.040,-0.6652047,4.4458647,8.236095,0.0537561,-0.06666062,-0.12988512,107.4,-673.61255,-1351.1063,0.18567078,0.13659234,0.646373,999.153,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.060,-0.8925229,4.5822554,7.702496,0.073303774,0.054290608,-0.03886627,106.74375,-674.1188,-1351.05,0.1858825,0.13760997,0.6454492,999.153,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.080,-0.5479564,4.8789654,7.8077803,-0.02687805,-0.08498656,-0.03825541,106.78126,-674.17505,-1351.0312,0.1860094,0.13860817,0.6449955,999.1464,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.100,-0.81834537,4.706682,8.216953,-0.020769402,-0.1503491,-0.029092435,106.818756,-674.3813,-1351.3688,0.18648528,0.13804312,0.6444142,999.1464,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.120,-0.87338024,4.8789654,8.805588,0.08613193,-0.17539455,0.03932442,106.59376,-674.4,-1351.0688,0.18744203,0.13746515,0.64397913,999.1479,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.140,-0.8853444,4.8263235,8.841479,0.29199335,-0.12224931,0.1107956,107.06251,-673.8375,-1351.1813,0.18953457,0.1377113,0.64384925,999.1479,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.160,-0.8542377,4.9268217,8.066205,0.46181378,0.0029779659,0.199371,107.11875,-673.98755,-1351.2375,0.19260968,0.13969041,0.6441284,999.15594,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.180,-1.0408778,5.144569,7.3746796,0.41722065,0.032299474,0.25068364,106.87501,-674.2688,-1350.675,0.19590817,0.14282452,0.6449285,999.15594,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.200,-0.98584294,5.4053864,7.6259255,0.25534147,-0.032452192,0.31482443,106.96876,-674.47504,-1350.7313,0.19865143,0.14544585,0.64618516,999.1513,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.220,-0.2105684,5.465207,8.673982,0.21380267,-0.123471044,0.34720027,106.18125,-675.03754,-1350.0938,0.20114489,0.14630601,0.647868,999.1513,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.240,0.0023928226,5.4317074,9.317652,0.36346453,-0.15095995,0.32826346,105.675,-675.2063,-1349.2125,0.20508009,0.14676388,0.6498931,999.14935,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.261,0.4211368,5.5513487,9.365508,0.3970621,-0.2523635,0.34597853,105.05625,-675.3188,-1348.6688,0.20933147,0.14751977,0.6512648,999.14935,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.280,1.2394822,5.852844,10.112068,0.33597562,-0.44112074,0.26656613,104.26875,-675.5063,-1348.1626,0.21454264,0.14681819,0.65223444,999.15424,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.301,1.0001999,5.623133,9.80818,0.32681265,-0.20838125,0.1211803,103.70625,-676.125,-1347.9563,0.219699,0.14567214,0.65233225,999.15424,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.322,0.011964113,5.9748783,8.793623,0.13377939,0.109268434,0.20609051,103.4625,-676.40625,-1347.9938,0.22244503,0.14652975,0.65264076,999.16986,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.340,0.3804588,6.5778694,8.669196,-0.20219624,0.087888174,0.25801402,103.21876,-676.5,-1347.6188,0.2222428,0.14746632,0.65439737,999.16986,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.361,1.0743774,6.4366927,9.643075,-0.47097674,-0.20349433,0.116904244,103.33125,-676.8188,-1347.8063,0.22067982,0.14554366,0.65623325,999.1628,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.380,1.2323036,5.3814583,11.188839,-0.4300488,-0.37331474,-0.07185297,103.106255,-676.8188,-1348.2001,0.219075,0.13913502,0.6565893,999.1628,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.401,0.86859465,4.610969,11.767901,-0.07208204,-0.3513236,-0.043753188,103.106255,-676.4625,-1348.4438,0.21899697,0.13463831,0.6557276,999.1584,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.420,1.0624132,4.354937,10.451849,0.41355544,-0.17722714,0.08513928,103.31251,-676.23755,-1349.3251,0.22138244,0.13323246,0.6551364,999.1584,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.441,1.6510476,4.57747,7.5326056,0.4459313,0.18196134,0.045433067,103.162506,-675.9,-1349.4938,0.22473617,0.13576905,0.655126,999.174,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.461,1.8999012,4.694718,6.532406,-0.10079269,0.29924738,-0.124998204,103.03126,-676.0125,-1349.6063,0.22507538,0.13916174,0.65529674,999.174,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.481,1.5481563,4.5966125,8.738588,-0.4092794,-0.032452192,-0.30703592,102.84376,-676.2563,-1349.4375,0.22231102,0.1393557,0.6547863,999.1567,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.500,1.2777673,4.017549,10.157532,-0.1545488,-0.25541782,-0.3540725,103.05,-676.4438,-1349.1001,0.2201067,0.13674203,0.6528163,999.1567,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.521,1.0145568,3.8644085,8.415557,0.252898,-0.08071051,-0.32902706,102.787506,-676.3875,-1348.9875,0.22113283,0.13549323,0.64933604,999.1535,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.540,0.5383851,4.1491547,5.8624153,0.17409647,0.31451902,-0.30703592,102.675,-676.5,-1348.8563,0.22184606,0.13834356,0.6470357,999.1535,37.88660478,127.73783629,184.6658935546875,0.0
2025-04-03 15:40:15.560,0.29192436,4.2592244,5.3216376,-0.19181155,0.4672352,-0.2935969,103.40626,-676.0875,-1349.0063,0.21909742,0.14227606,0.64572465,999.1523,37.88657935,127.73784104,186.68548583984375,0.0
2025-04-03 15:40:15.580,0.5694918,4.240082,7.0540414,-0.28405213,0.22655447,-0.22945608,103.575005,-676.05005,-1349.175,0.21467444,0.14391452,0.64499384,999.1523,37.88657935,127.73784104,186.68548583984375,0.0
2025-04-03 15:40:15.600,0.5383851,4.005585,7.9800634,0.13683371,-0.003130682,-0.16898046,104.53126,-675.9375,-1349.6813,0.21256849,0.14425145,0.64399225,999.1276,37.88657935,127.73784104,186.68548583984375,0.0
2025-04-03 15:40:15.621,1.2490535,4.022335,6.762117,0.40866855,-0.08987348,-0.16103923,105.28126,-676.0125,-1349.2688,0.21425177,0.14578517,0.6425132,999.1276,37.88657935,127.73784104,186.68548583984375,0.0
2025-04-03 15:40:15.640,1.5409778,4.369294,6.3696938,0.26816964,-0.08193224,-0.29542947,105.15,-675.9375,-1349.175,0.21740241,0.14776556,0.64042133,999.11884,37.88657935,127.73784104,186.68548583984375,0.0
2025-04-03 15:40:15.661,0.9284152,4.362116,6.7334027,0.15515965,0.20334162,-0.3974439,104.756256,-675.9375,-1348.4813,0.21892805,0.15020305,0.63710546,999.11884,37.88657935,127.73784104,186.68548583984375,0.0
2025-04-03 15:40:15.681,-0.21535404,4.2951164,6.4271216,0.14844014,0.4324159,-0.31558803,104.287506,-675.86255,-1348.1813,0.21756364,0.15423526,0.6348817,999.10297,37.88657935,127.73784104,186.68548583984375,0.0
2025-04-03 15:40:15.701,-0.3924229,4.6301117,6.5611196,0.11362085,0.35605782,-0.08040508,104.418755,-675.8063,-1348.2938,0.21549942,0.15880036,0.6340064,999.10297,37.88657935,127.73784104,186.68548583984375,0.0
2025-04-03 15:40:15.721,0.2536392,5.460421,7.645068,0.126449,0.13187043,0.06864593,104.850006,-676.03125,-1348.1626,0.21478081,0.16149482,0.6342661,999.10516,37.88657935,127.73784104,186.68548583984375,0.0
2025-04-03 15:40:15.741,0.3469593,6.35773,8.549556,0.20097451,0.0060322895,0.042378742,105.39375,-676.0125,-1348.2563,0.21580382,0.16288915,0.6345631,999.10516,37.88657935,127.73784104,186.68548583984375,0.0
2025-04-03 15:40:15.761,-0.22971097,6.463014,9.164511,0.13744457,-0.04650208,0.06253728,105.4875,-676.23755,-1348.275,0.2173406,0.16424729,0.6344919,999.11664,37.88657935,127.73784104,186.68548583984375,0.0
2025-04-03 15:40:15.780,-0.30388847,6.326623,10.77488,0.12400555,-0.25663957,0.21281002,105.543755,-676.23755,-1348.2563,0.2190602,0.16417615,0.634696,999.11664,37.88657935,127.73784104,186.68548583984375,0.0
2025-04-03 15:40:15.801,1.0241281,6.4343,11.533405,0.2950477,-0.22731806,0.31299183,105.05625,-676.48126,-1348.0875,0.223048,0.16262275,0.6359139,999.1337,37.88657935,127.73784104,186.68548583984375,0.0
2025-04-03 15:40:15.820,1.8113668,6.7764735,11.255837,0.19669846,-0.15340342,0.14805835,105.037506,-676.48126,-1348.0312,0.22662301,0.16218586,0.6369428,999.1337,37.88657935,127.73784104,186.68548583984375,0.0
2025-04-03 15:40:15.841,0.6723832,6.8410797,11.033305,-0.09346231,0.31390813,-0.07063124,104.71876,-676.72504,-1347.9751,0.22724818,0.16238925,0.6371871,999.1694,37.88657935,127.73784104,186.68548583984375,0.0
2025-04-03 15:40:15.860,-0.6628119,6.0323057,10.822737,-0.41233373,0.7115811,-0.10178535,104.55,-676.95,-1347.9,0.22199728,0.16500439,0.6380377,999.1694,37.88657935,127.73784104,186.68548583984375,0.0
2025-04-03 15:40:15.882,-1.2490535,5.477171,12.172289,-0.4807506,0.50755227,0.025885396,104.68125,-676.98755,-1347.7688,0.2140591,0.166769,0.6397844,999.2043,37.88657935,127.73784104,186.68548583984375,0.0
2025-04-03 15:40:15.902,-1.6271194,4.8598228,12.516855,-0.07147118,0.4067596,0.15050182,104.71876,-677.0063,-1347.6938,0.20799488,0.1675314,0.6417486,999.2043,37.88657935,127.73784104,186.68548583984375,0.0
2025-04-03 15:40:15.921,-1.2849457,4.5415773,9.994821,0.35796675,0.46295914,0.32643086,105.131256,-676.7625,-1347.3563,0.20536679,0.17076638,0.6439449,999.22723,37.88657935,127.73784104,186.68548583984375,0.0
